sensor_key,distance_threshold,outlier_threshold,remove_intersections,score_threshold,Simulation Duration (seconds),Packet Attempts (Retransmission Included),Successful Transmission Count,Transmission Count,Failed Packet Attempts,Time Spent for Successful Transmissions (seconds),Sent Data Size (byte),Total Energy Consumption (J),Hardware Sleep Mode Energy Consumption (J),Hardware Awakening Mode Energy Consumption (J),Hardware Active Mode Energy Consumption (J),Hardware Collection Mode Energy Consumption (J),Hardware Shutdown Mode Energy Consumption (J),Lorawan Module Energy Consumption (J)
ec7,6500.0,1.0,1.0,0.001,86400.0,658.0,501.0,515.0,157.0,7806.19,9518.0,48104.7,24.2231,36.3,45208.9,2673.0,8.8,153.536
t2-2,6500.0,1.0,1.0,0.001,86400.0,657.0,530.0,538.0,127.0,10316.6,10069.0,48119.8,11.0277,27.225,45243.5,2673.0,7.04,158.024
cc1,6500.0,1.0,1.0,0.001,86400.0,656.0,353.0,388.0,303.0,4434.09,6706.0,48110.8,9.9,18.15,45256.2,2673.0,3.52,150.033
t3-2,6500.0,1.0,1.0,0.001,86400.0,656.0,378.0,406.0,278.0,8502.69,7181.0,48093.4,26.675,27.225,45212.2,2673.0,7.04,147.223
t7-1,6500.0,1.0,1.0,0.001,86400.0,658.0,438.0,457.0,220.0,10530.6,8321.0,48107.7,18.6021,27.225,45228.3,2673.0,7.04,153.468
ec3,6500.0,1.0,1.0,0.001,86400.0,655.0,384.0,409.0,271.0,10792.3,7295.0,48096.1,32.1457,36.3,45193.0,2673.0,8.8,152.804
t3-1,10000.0,0.0,1.0,0.47,86400.0,642.0,586.0,592.0,56.0,3001.71,11133.0,48089.4,35.4163,27.225,45194.7,2673.0,7.04,152.012
t4,10000.0,0.0,1.0,0.47,86400.0,641.0,586.0,592.0,55.0,3435.16,11133.0,48098.8,32.3284,36.3,45192.6,2673.0,8.8,155.757
t8-1,10000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc8,10000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc2,10000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t3-2,10000.0,0.0,1.0,0.47,86400.0,640.0,608.0,612.0,32.0,2615.08,11551.0,48096.9,32.3392,36.3,45192.6,2673.0,8.8,153.795
t7-1,10000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t1-2,9500.0,3.0,0.0,0.001,86400.0,658.0,129.0,188.0,529.0,7980.16,2450.0,48091.1,11.55,9.075,45261.2,2673.0,1.76,134.602
t3-1,9500.0,3.0,0.0,0.001,86400.0,658.0,169.0,227.0,489.0,3975.42,3210.0,48086.4,26.7004,36.3,45203.9,2673.0,8.8,137.668
t6,9500.0,3.0,0.0,0.001,86400.0,656.0,186.0,240.0,470.0,5706.2,3533.0,48095.5,11.55,9.075,45261.2,2673.0,1.76,139.001
t7-2,9500.0,3.0,0.0,0.001,86400.0,658.0,334.0,363.0,324.0,13370.6,6345.0,48092.6,28.0762,36.3,45201.1,2673.0,8.8,145.324
t9,9500.0,3.0,0.0,0.001,86400.0,654.0,268.0,312.0,386.0,5525.67,5091.0,48106.3,11.275,18.15,45253.5,2673.0,3.52,146.879
t12-5,9500.0,3.0,0.0,0.001,86400.0,658.0,279.0,316.0,379.0,11970.2,5300.0,48083.4,32.9891,36.3,45191.3,2673.0,8.8,141.013
m2,9500.0,3.0,0.0,0.001,86400.0,653.0,141.0,201.0,512.0,4754.62,2678.0,48104.4,11.275,18.15,45253.5,2673.0,3.52,145.049
m4,9500.0,3.0,0.0,0.001,86400.0,653.0,369.0,398.0,284.0,8198.71,7010.0,48104.5,12.65,18.15,45250.7,2673.0,3.52,146.46
ec7,9500.0,3.0,0.0,0.001,86400.0,652.0,173.0,228.0,479.0,5803.69,3286.0,48097.1,14.025,18.15,45248.0,2673.0,3.52,140.417
t1-1,9500.0,3.0,0.0,0.001,86400.0,653.0,201.0,251.0,452.0,7594.92,3818.0,48092.3,15.4,18.15,45245.2,2673.0,3.52,137.069
t2-2,9500.0,3.0,0.0,0.001,86400.0,648.0,412.0,437.0,236.0,6320.07,7827.0,48102.7,16.775,18.15,45242.5,2673.0,3.52,148.768
t3-2,9500.0,3.0,0.0,0.001,86400.0,651.0,198.0,246.0,453.0,9797.71,3761.0,48092.1,18.15,18.15,45239.7,2673.0,3.52,139.551
t7-1,9500.0,3.0,0.0,0.001,86400.0,656.0,189.0,243.0,467.0,5343.43,3590.0,48098.6,14.025,18.15,45248.0,2673.0,3.52,141.906
t1-2,2500.0,0.0,0.0,0.3,86400.0,653.0,487.0,502.0,166.0,7724.34,9252.0,48094.6,33.5977,27.225,45198.4,2673.0,7.04,155.407
t3-1,2500.0,0.0,0.0,0.3,86400.0,660.0,464.0,484.0,196.0,6355.4,8815.0,48106.3,12.65,9.075,45256.8,2673.0,3.52,151.261
t4,2500.0,0.0,0.0,0.3,86400.0,649.0,638.0,638.0,11.0,3708.75,12121.0,48118.2,12.65,9.075,45256.8,2673.0,3.52,163.18
t7-2,2500.0,0.0,0.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t12-5,2500.0,0.0,0.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
m16,2500.0,0.0,0.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t13-1,2500.0,0.0,0.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t8-1,2500.0,0.0,0.0,0.3,86400.0,642.0,611.0,614.0,31.0,2961.98,11608.0,48108.4,12.65,9.075,45256.8,2673.0,3.52,153.377
cc8,2500.0,0.0,0.0,0.3,86400.0,658.0,350.0,383.0,308.0,7037.15,6649.0,48110.1,11.55,9.075,45261.2,2673.0,1.76,153.548
cc7,2500.0,0.0,0.0,0.3,86400.0,652.0,402.0,430.0,250.0,4813.19,7637.0,48112.9,9.9,18.15,45256.2,2673.0,3.52,152.127
cc2,2500.0,0.0,0.0,0.3,86400.0,658.0,356.0,385.0,302.0,10445.9,6763.0,48105.7,11.55,9.075,45261.2,2673.0,1.76,149.203
cc3,2500.0,0.0,0.0,0.3,86400.0,650.0,615.0,617.0,35.0,4554.1,11684.0,48110.4,12.65,9.075,45256.8,2673.0,3.52,155.397
ec5,2500.0,0.0,0.0,0.3,86400.0,660.0,274.0,312.0,386.0,11684.0,5205.0,48099.6,12.65,9.075,45256.8,2673.0,3.52,144.608
ec6,2500.0,0.0,0.0,0.3,86400.0,656.0,230.0,280.0,426.0,4219.15,4369.0,48104.5,9.9,18.15,45256.2,2673.0,3.52,143.755
ec4,2500.0,0.0,0.0,0.3,86400.0,650.0,418.0,445.0,232.0,3556.5,7941.0,48106.9,11.275,18.15,45253.5,2673.0,3.52,147.506
cc1,2500.0,0.0,0.0,0.3,86400.0,652.0,389.0,419.0,263.0,4388.39,7390.0,48116.0,9.9,18.15,45256.2,2673.0,3.52,155.232
t3-2,2500.0,0.0,0.0,0.3,86400.0,654.0,492.0,508.0,162.0,6186.05,9347.0,48116.5,9.9,18.15,45256.2,2673.0,3.52,155.707
t7-1,2500.0,0.0,0.0,0.3,86400.0,639.0,639.0,639.0,0.0,2159.77,12140.0,48093.7,35.538,27.225,45194.5,2673.0,7.04,156.446
ec2,2500.0,0.0,0.0,0.3,86400.0,649.0,572.0,578.0,77.0,5774.32,10867.0,48095.5,35.5144,27.225,45194.5,2673.0,7.04,158.249
t1-2,10000.0,2.0,0.0,0.001,86400.0,656.0,207.0,255.0,449.0,9317.25,3932.0,48101.6,11.55,9.075,45261.2,2673.0,1.76,145.045
t3-1,10000.0,2.0,0.0,0.001,86400.0,654.0,108.0,172.0,546.0,4880.4,2051.0,48101.5,9.9,18.15,45256.2,2673.0,3.52,140.714
t6,10000.0,2.0,0.0,0.001,86400.0,660.0,206.0,252.0,454.0,12017.0,3913.0,48103.7,11.55,9.075,45261.2,2673.0,1.76,147.168
t7-2,10000.0,2.0,0.0,0.001,86400.0,656.0,151.0,207.0,505.0,8044.07,2868.0,48105.1,9.9,18.15,45256.2,2673.0,3.52,144.349
t9,10000.0,2.0,0.0,0.001,86400.0,656.0,282.0,322.0,374.0,8207.52,5357.0,48105.9,13.3436,27.225,45238.9,2673.0,7.04,146.478
t12-5,10000.0,2.0,0.0,0.001,86400.0,652.0,260.0,303.0,392.0,7241.18,4939.0,48100.6,12.65,18.15,45250.7,2673.0,3.52,142.541
m2,10000.0,2.0,0.0,0.001,86400.0,654.0,177.0,235.0,477.0,2411.07,3362.0,48101.6,11.275,18.15,45253.5,2673.0,3.52,142.167
m4,10000.0,2.0,0.0,0.001,86400.0,658.0,209.0,261.0,449.0,5167.57,3970.0,48087.0,32.2443,36.3,45192.8,2673.0,8.8,143.839
m12,10000.0,2.0,0.0,0.001,86400.0,650.0,104.0,171.0,546.0,1723.41,1975.0,48091.7,14.025,18.15,45248.0,2673.0,3.52,135.018
cc8,10000.0,2.0,0.0,0.001,86400.0,652.0,139.0,196.0,513.0,7994.3,2640.0,48099.4,11.55,9.075,45261.2,2673.0,1.76,142.902
cc7,10000.0,2.0,0.0,0.001,86400.0,653.0,179.0,234.0,474.0,5134.71,3400.0,48107.3,9.9,18.15,45256.2,2673.0,3.52,146.539
cc6,10000.0,2.0,0.0,0.001,86400.0,653.0,134.0,193.0,519.0,6700.01,2545.0,48100.7,11.275,18.15,45253.5,2673.0,3.52,141.256
cc3,10000.0,2.0,0.0,0.001,86400.0,650.0,261.0,305.0,389.0,5860.2,4958.0,48101.2,12.65,18.15,45250.7,2673.0,3.52,143.15
ec6,10000.0,2.0,0.0,0.001,86400.0,659.0,195.0,248.0,464.0,6043.18,3704.0,48087.0,32.3152,36.3,45192.7,2673.0,8.8,143.956
ec7,10000.0,2.0,0.0,0.001,86400.0,657.0,281.0,321.0,376.0,8416.35,5338.0,48097.8,19.4369,27.225,45226.7,2673.0,7.04,144.46
t1-1,10000.0,2.0,0.0,0.001,86400.0,656.0,246.0,291.0,410.0,7538.92,4673.0,48087.4,23.4056,27.225,45218.7,2673.0,7.04,137.953
t2-2,10000.0,2.0,0.0,0.001,86400.0,656.0,268.0,308.0,388.0,10009.1,5091.0,48095.2,18.15,18.15,45239.7,2673.0,3.52,142.679
t3-2,10000.0,2.0,0.0,0.001,86400.0,654.0,252.0,297.0,402.0,6537.23,4787.0,48100.0,19.525,18.15,45237.0,2673.0,3.52,148.843
t7-1,10000.0,2.0,0.0,0.001,86400.0,658.0,190.0,240.0,468.0,9648.63,3609.0,48093.0,19.6124,27.225,45226.3,2673.0,7.04,139.815
ec3,10000.0,2.0,0.0,0.001,86400.0,650.0,262.0,305.0,388.0,6787.52,4977.0,48103.8,14.025,18.15,45248.0,2673.0,3.52,147.157
t1-2,2500.0,1.0,1.0,0.001,86400.0,656.0,430.0,450.0,226.0,10193.9,8169.0,48099.7,22.7641,18.15,45228.3,2673.0,5.28,152.283
t3-1,2500.0,1.0,1.0,0.001,86400.0,654.0,257.0,300.0,397.0,7869.09,4882.0,48099.9,11.55,9.075,45261.2,2673.0,1.76,143.402
t7-2,2500.0,1.0,1.0,0.001,86400.0,654.0,336.0,367.0,318.0,10333.6,6383.0,48080.6,35.1374,27.225,45195.3,2673.0,7.04,142.954
t9,2500.0,1.0,1.0,0.001,86400.0,653.0,453.0,476.0,200.0,3743.49,8606.0,48095.9,32.3246,36.3,45192.7,2673.0,8.8,152.826
t12-5,2500.0,1.0,1.0,0.001,86400.0,654.0,341.0,374.0,313.0,7636.19,6478.0,48107.4,11.8136,18.15,45250.2,2673.0,5.28,148.992
m12,2500.0,1.0,1.0,0.001,86400.0,655.0,359.0,394.0,296.0,3383.96,6820.0,48105.5,13.5086,27.225,45238.5,2673.0,7.04,146.15
cc8,2500.0,1.0,1.0,0.001,86400.0,650.0,340.0,372.0,310.0,8293.74,6459.0,48103.6,11.55,9.075,45261.2,2673.0,1.76,147.029
cc7,2500.0,1.0,1.0,0.001,86400.0,654.0,355.0,389.0,299.0,4866.0,6744.0,48102.9,20.8471,36.3,45215.6,2673.0,8.8,148.376
cc6,2500.0,1.0,1.0,0.001,86400.0,657.0,329.0,361.0,328.0,10550.6,6250.0,48092.9,24.2,18.15,45225.4,2673.0,5.28,146.877
cc2,2500.0,1.0,1.0,0.001,86400.0,656.0,322.0,360.0,334.0,5082.35,6117.0,48100.1,22.5441,18.15,45228.7,2673.0,5.28,152.403
cc3,2500.0,1.0,1.0,0.001,86400.0,655.0,330.0,369.0,325.0,2926.14,6269.0,48091.9,32.1784,36.3,45192.9,2673.0,8.8,148.664
ec5,2500.0,1.0,1.0,0.001,86400.0,658.0,308.0,344.0,350.0,9226.27,5851.0,48101.3,15.2856,18.15,45243.2,2673.0,5.28,146.332
ec6,2500.0,1.0,1.0,0.001,86400.0,658.0,332.0,367.0,326.0,7238.65,6307.0,48088.9,32.1647,36.3,45193.0,2673.0,8.8,145.693
t1-1,2500.0,1.0,1.0,0.001,86400.0,657.0,474.0,493.0,183.0,5761.68,9005.0,48102.2,22.55,27.225,45220.5,2673.0,7.04,151.923
ec4,2500.0,1.0,1.0,0.001,86400.0,654.0,382.0,413.0,272.0,4447.77,7257.0,48106.7,11.275,18.15,45253.5,2673.0,3.52,147.28
cc1,2500.0,1.0,1.0,0.001,86400.0,655.0,347.0,380.0,308.0,7055.22,6592.0,48106.9,9.9,18.15,45256.2,2673.0,3.52,146.086
t3-2,2500.0,1.0,1.0,0.001,86400.0,654.0,222.0,274.0,432.0,2954.91,4217.0,48113.7,9.9,18.15,45256.2,2673.0,3.52,152.939
t1-2,4500.0,0.0,1.0,0.47,86400.0,653.0,443.0,465.0,210.0,5992.67,8416.0,48087.4,35.4386,27.225,45194.7,2673.0,7.04,150.024
t3-1,4500.0,0.0,1.0,0.47,86400.0,649.0,353.0,383.0,296.0,8618.97,6706.0,48103.3,11.55,9.075,45261.2,2673.0,1.76,146.742
t4,4500.0,0.0,1.0,0.47,86400.0,651.0,290.0,334.0,361.0,2293.28,5509.0,48112.8,9.9,18.15,45256.2,2673.0,3.52,152.043
t8-1,4500.0,0.0,1.0,0.47,86400.0,641.0,620.0,622.0,21.0,2725.67,11779.0,48091.0,35.5067,27.225,45194.5,2673.0,7.04,153.698
cc8,4500.0,0.0,1.0,0.47,86400.0,641.0,613.0,616.0,28.0,2633.89,11646.0,48090.7,35.5067,27.225,45194.5,2673.0,7.04,153.395
cc2,4500.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2139.77,12140.0,48092.6,35.538,27.225,45194.5,2673.0,7.04,155.336
ec5,4500.0,0.0,1.0,0.47,86400.0,651.0,367.0,400.0,284.0,4015.78,6972.0,48086.1,32.4246,36.3,45192.5,2673.0,8.8,143.129
ec6,4500.0,0.0,1.0,0.47,86400.0,650.0,340.0,377.0,310.0,3221.86,6459.0,48090.8,32.3549,36.3,45192.6,2673.0,8.8,147.738
t3-2,4500.0,0.0,1.0,0.47,86400.0,649.0,324.0,362.0,325.0,4037.83,6155.0,48106.9,11.275,18.15,45253.5,2673.0,3.52,147.516
t7-1,4500.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2187.77,12140.0,48095.6,35.263,27.225,45195.0,2673.0,7.04,158.001
t1-2,7000.0,3.0,0.0,0.001,86400.0,658.0,213.0,263.0,445.0,6739.69,4046.0,48078.5,35.2628,27.225,45195.0,2673.0,7.04,140.949
t3-1,7000.0,3.0,0.0,0.001,86400.0,659.0,177.0,233.0,482.0,5120.08,3362.0,48106.7,11.55,9.075,45261.2,2673.0,1.76,150.147
t6,7000.0,3.0,0.0,0.001,86400.0,656.0,178.0,230.0,478.0,8775.42,3381.0,48084.8,35.377,27.225,45194.8,2673.0,7.04,147.383
t7-2,7000.0,3.0,0.0,0.001,86400.0,658.0,392.0,419.0,266.0,7995.8,7447.0,48097.2,32.3076,36.3,45192.7,2673.0,8.8,154.1
t9,7000.0,3.0,0.0,0.001,86400.0,658.0,232.0,279.0,426.0,7434.52,4407.0,48083.3,32.1478,36.3,45193.0,2673.0,8.8,140.066
m4,7000.0,3.0,0.0,0.001,86400.0,654.0,329.0,363.0,325.0,8229.72,6250.0,48108.8,9.9,18.15,45256.2,2673.0,3.52,148.004
cc8,7000.0,3.0,0.0,0.001,86400.0,657.0,159.0,217.0,498.0,5081.43,3020.0,48099.4,11.55,9.075,45261.2,2673.0,1.76,142.913
cc7,7000.0,3.0,0.0,0.001,86400.0,653.0,166.0,221.0,487.0,6794.07,3153.0,48104.2,9.9,18.15,45256.2,2673.0,3.52,143.478
cc6,7000.0,3.0,0.0,0.001,86400.0,651.0,171.0,226.0,480.0,5905.63,3248.0,48096.7,11.275,18.15,45253.5,2673.0,3.52,137.319
cc3,7000.0,3.0,0.0,0.001,86400.0,656.0,232.0,281.0,424.0,5094.23,4407.0,48099.0,12.65,18.15,45250.7,2673.0,3.52,140.932
ec5,7000.0,3.0,0.0,0.001,86400.0,657.0,271.0,313.0,386.0,7593.77,5148.0,48106.4,11.0,18.15,45251.8,2673.0,5.28,147.122
ec6,7000.0,3.0,0.0,0.001,86400.0,653.0,248.0,294.0,405.0,5799.11,4711.0,48106.3,11.275,18.15,45253.5,2673.0,3.52,146.869
ec7,7000.0,3.0,0.0,0.001,86400.0,658.0,267.0,309.0,391.0,8265.38,5072.0,48106.5,12.3032,27.225,45240.9,2673.0,7.04,145.941
t1-1,7000.0,3.0,0.0,0.001,86400.0,657.0,309.0,346.0,348.0,7979.86,5870.0,48108.9,12.2388,27.225,45241.1,2673.0,7.04,148.311
t2-2,7000.0,3.0,0.0,0.001,86400.0,658.0,285.0,324.0,373.0,9136.47,5414.0,48106.2,15.3156,27.225,45234.9,2673.0,7.04,148.694
ec4,7000.0,3.0,0.0,0.001,86400.0,653.0,320.0,358.0,333.0,5062.16,6079.0,48097.7,15.4,18.15,45245.2,2673.0,3.52,142.399
t3-2,7000.0,3.0,0.0,0.001,86400.0,658.0,243.0,291.0,415.0,5023.11,4616.0,48100.7,12.65,18.15,45250.7,2673.0,3.52,142.701
t7-1,7000.0,3.0,0.0,0.001,86400.0,655.0,314.0,353.0,341.0,5037.27,5965.0,48104.7,11.0005,27.225,45243.5,2673.0,7.04,142.894
ec3,7000.0,3.0,0.0,0.001,86400.0,651.0,247.0,290.0,404.0,8808.96,4692.0,48098.5,14.025,18.15,45248.0,2673.0,3.52,141.809
t3-1,1000.0,1.0,0.0,0.3,86400.0,643.0,554.0,563.0,89.0,4083.8,10525.0,48089.0,35.6074,27.225,45194.3,2673.0,7.04,151.745
cc8,1000.0,1.0,0.0,0.3,86400.0,642.0,549.0,558.0,93.0,4561.51,10430.0,48087.3,35.5521,27.225,45194.4,2673.0,7.04,150.011
cc7,1000.0,1.0,0.0,0.3,86400.0,642.0,546.0,558.0,96.0,2322.56,10373.0,48094.0,32.306,36.3,45192.7,2673.0,8.8,150.956
t3-2,1000.0,1.0,0.0,0.3,86400.0,643.0,551.0,562.0,92.0,2843.42,10468.0,48097.6,32.1598,36.3,45193.0,2673.0,8.8,154.325
t1-2,5500.0,0.0,0.0,0.001,86400.0,659.0,313.0,349.0,346.0,8756.55,5946.0,48094.1,35.1229,27.225,45195.3,2673.0,7.04,156.37
t3-1,5500.0,0.0,0.0,0.001,86400.0,657.0,502.0,513.0,155.0,10654.1,9537.0,48096.7,33.047,27.225,45199.5,2673.0,7.04,156.941
t4,5500.0,0.0,0.0,0.001,86400.0,656.0,579.0,582.0,77.0,8932.26,11000.0,48097.5,33.8256,27.225,45197.9,2673.0,7.04,158.546
t6,5500.0,0.0,0.0,0.001,86400.0,660.0,359.0,389.0,301.0,9201.73,6820.0,48093.3,35.75,27.225,45194.1,2673.0,7.04,156.193
t7-2,5500.0,0.0,0.0,0.001,86400.0,655.0,442.0,464.0,213.0,6432.06,8397.0,48116.1,11.55,9.075,45261.2,2673.0,1.76,159.539
t9,5500.0,0.0,0.0,0.001,86400.0,658.0,540.0,550.0,118.0,6885.42,10259.0,48115.2,11.0,18.15,45251.8,2673.0,5.28,155.934
t12-5,5500.0,0.0,0.0,0.001,86400.0,649.0,560.0,567.0,89.0,6339.84,10639.0,48109.8,19.9459,18.15,45233.9,2673.0,5.28,159.498
m2,5500.0,0.0,0.0,0.001,86400.0,657.0,397.0,420.0,260.0,11382.2,7542.0,48117.4,11.55,9.075,45261.2,2673.0,1.76,160.891
m4,5500.0,0.0,0.0,0.001,86400.0,656.0,483.0,496.0,173.0,10810.3,9176.0,48099.6,33.1214,36.3,45191.1,2673.0,8.8,157.321
m12,5500.0,0.0,0.0,0.001,86400.0,650.0,548.0,556.0,102.0,6927.93,10411.0,48110.2,19.9279,18.15,45233.9,2673.0,5.28,159.874
m16,5500.0,0.0,0.0,0.001,86400.0,641.0,634.0,634.0,7.0,3040.21,12045.0,48091.9,35.4357,27.225,45194.7,2673.0,7.04,154.49
t13-1,5500.0,0.0,0.0,0.001,86400.0,641.0,632.0,632.0,9.0,3345.72,12007.0,48094.7,35.4357,27.225,45194.7,2673.0,7.04,157.272
t8-1,5500.0,0.0,0.0,0.001,86400.0,654.0,538.0,546.0,116.0,8707.81,10221.0,48105.2,25.2788,27.225,45215.0,2673.0,7.04,157.628
t12-3,5500.0,0.0,0.0,0.001,86400.0,643.0,626.0,627.0,17.0,3283.84,11893.0,48092.9,35.4043,27.225,45194.7,2673.0,7.04,155.484
cc8,5500.0,0.0,0.0,0.001,86400.0,660.0,452.0,471.0,208.0,9006.08,8587.0,48118.5,13.1111,18.15,45247.6,2673.0,5.28,161.39
cc7,5500.0,0.0,0.0,0.001,86400.0,658.0,395.0,419.0,263.0,10744.8,7504.0,48101.9,22.55,27.225,45220.5,2673.0,7.04,151.6
cc6,5500.0,0.0,0.0,0.001,86400.0,653.0,345.0,379.0,308.0,5999.01,6554.0,48106.9,11.275,18.15,45253.5,2673.0,3.52,147.51
cc2,5500.0,0.0,0.0,0.001,86400.0,658.0,436.0,457.0,222.0,8647.91,8283.0,48102.3,19.9949,18.15,45233.8,2673.0,5.28,152.042
cc3,5500.0,0.0,0.0,0.001,86400.0,657.0,476.0,491.0,181.0,9702.49,9043.0,48109.1,21.0405,27.225,45223.5,2673.0,7.04,157.368
ec5,5500.0,0.0,0.0,0.001,86400.0,659.0,299.0,336.0,360.0,9473.59,5680.0,48112.1,11.0,18.15,45251.8,2673.0,5.28,152.902
ec6,5500.0,0.0,0.0,0.001,86400.0,653.0,335.0,372.0,318.0,4132.86,6364.0,48109.4,11.275,18.15,45253.5,2673.0,3.52,149.97
ec7,5500.0,0.0,0.0,0.001,86400.0,656.0,382.0,408.0,274.0,9992.81,7257.0,48099.1,32.4125,36.3,45192.5,2673.0,8.8,156.065
t1-1,5500.0,0.0,0.0,0.001,86400.0,655.0,365.0,395.0,290.0,8005.31,6934.0,48112.0,12.65,18.15,45250.7,2673.0,3.52,153.987
t2-2,5500.0,0.0,0.0,0.001,86400.0,658.0,372.0,397.0,286.0,12552.1,7067.0,48095.0,34.4362,27.225,45196.7,2673.0,7.04,156.631
ec4,5500.0,0.0,0.0,0.001,86400.0,656.0,279.0,317.0,377.0,10553.5,5300.0,48107.4,11.55,9.075,45261.2,2673.0,1.76,150.862
cc1,5500.0,0.0,0.0,0.001,86400.0,656.0,440.0,460.0,216.0,8970.31,8359.0,48109.2,20.8228,36.3,45215.7,2673.0,8.8,154.66
t3-2,5500.0,0.0,0.0,0.001,86400.0,656.0,454.0,474.0,202.0,7220.7,8625.0,48104.8,28.0315,36.3,45201.2,2673.0,8.8,157.383
t7-1,5500.0,0.0,0.0,0.001,86400.0,657.0,436.0,457.0,221.0,8419.34,8283.0,48099.5,28.3611,36.3,45200.6,2673.0,8.8,152.48
ec3,5500.0,0.0,0.0,0.001,86400.0,658.0,411.0,435.0,247.0,8683.62,7808.0,48108.1,10.8002,18.15,45252.2,2673.0,5.28,148.668
ec2,5500.0,0.0,0.0,0.001,86400.0,654.0,454.0,471.0,200.0,10094.3,8625.0,48115.2,11.55,9.075,45261.2,2673.0,1.76,158.705
t1-2,6500.0,1.0,1.0,0.3,86400.0,653.0,376.0,406.0,277.0,6236.33,7143.0,48109.1,11.55,9.075,45261.2,2673.0,1.76,152.594
t3-1,6500.0,1.0,1.0,0.3,86400.0,649.0,495.0,508.0,154.0,8378.16,9404.0,48109.2,11.55,9.075,45261.2,2673.0,1.76,152.634
t7-2,6500.0,1.0,1.0,0.3,86400.0,646.0,440.0,461.0,206.0,6502.01,8359.0,48109.8,11.55,9.075,45261.2,2673.0,1.76,153.276
t12-5,6500.0,1.0,1.0,0.3,86400.0,648.0,415.0,442.0,233.0,3856.14,7884.0,48110.5,9.9,18.15,45256.2,2673.0,3.52,149.746
cc8,6500.0,1.0,1.0,0.3,86400.0,649.0,220.0,264.0,429.0,10889.2,4179.0,48096.9,11.55,9.075,45261.2,2673.0,1.76,140.325
cc7,6500.0,1.0,1.0,0.3,86400.0,650.0,489.0,505.0,161.0,6220.53,9290.0,48116.6,9.9,18.15,45256.2,2673.0,3.52,155.8
cc2,6500.0,1.0,1.0,0.3,86400.0,654.0,360.0,389.0,294.0,9371.6,6839.0,48091.8,24.2975,27.225,45217.0,2673.0,7.04,143.28
ec5,6500.0,1.0,1.0,0.3,86400.0,656.0,324.0,358.0,332.0,9124.15,6155.0,48087.8,32.1493,36.3,45193.0,2673.0,8.8,144.562
ec6,6500.0,1.0,1.0,0.3,86400.0,654.0,326.0,364.0,328.0,4393.18,6193.0,48090.9,32.5089,36.3,45192.3,2673.0,8.8,148.029
ec4,6500.0,1.0,1.0,0.3,86400.0,655.0,403.0,430.0,252.0,6213.24,7656.0,48105.6,19.6066,27.225,45226.3,2673.0,7.04,152.415
cc1,6500.0,1.0,1.0,0.3,86400.0,653.0,513.0,529.0,140.0,3540.06,9746.0,48114.2,9.97176,27.225,45245.6,2673.0,7.04,151.322
t3-2,6500.0,1.0,1.0,0.3,86400.0,654.0,544.0,554.0,110.0,5969.1,10335.0,48099.9,32.2647,36.3,45192.8,2673.0,8.8,156.768
t3-1,4500.0,0.0,1.0,0.001,86400.0,657.0,547.0,552.0,110.0,11175.9,10392.0,48095.7,35.5929,27.225,45194.4,2673.0,7.04,158.448
t4,4500.0,0.0,1.0,0.001,86400.0,654.0,624.0,624.0,30.0,6256.24,11855.0,48100.9,33.715,27.225,45198.1,2673.0,7.04,161.838
t6,4500.0,0.0,1.0,0.001,86400.0,654.0,573.0,576.0,81.0,9439.66,10886.0,48112.8,16.5764,18.15,45240.6,2673.0,5.28,159.189
t7-2,4500.0,0.0,1.0,0.001,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48089.6,11.55,9.075,45261.2,2673.0,1.76,133.038
t9,4500.0,0.0,1.0,0.001,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48089.6,11.55,9.075,45261.2,2673.0,1.76,133.038
t12-5,4500.0,0.0,1.0,0.001,86400.0,650.0,468.0,482.0,182.0,10877.1,8891.0,48116.1,9.9,18.15,45256.2,2673.0,3.52,155.308
m2,4500.0,0.0,1.0,0.001,86400.0,653.0,561.0,567.0,92.0,7734.46,10658.0,48096.4,35.5227,27.225,45194.5,2673.0,7.04,159.153
